file,class,method,variable,usage
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\controller\TokensController.java,com.central.oauth.controller.TokensController,key/1[com.central.oauth.controller.HttpServletRequest],passwordEncoder,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,findRolesByUserId/1[java.lang.Long],roleUserService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,"setRoleToUser/2[java.lang.Long,java.util.Set<java.lang.Long>]",roleUserService,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,"updatePassword/3[java.lang.Long,java.lang.String,java.lang.String]",passwordEncoder,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,getLoginAppUser/1[com.central.common.model.SysUser],roleMenuMapper,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,getLoginAppUser/1[com.central.common.model.SysUser],roleUserService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,"findUsers/1[java.util.Map<java.lang.String,java.lang.Object>]",roleUserService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,saveOrUpdateUser/1[com.central.common.model.SysUser],passwordEncoder,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,saveOrUpdateUser/1[com.central.common.model.SysUser],roleUserService,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,saveOrUpdateUser/1[com.central.common.model.SysUser],lock,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,saveOrUpdateUser/1[com.central.common.model.SysUser],LOCK_KEY_USERNAME,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysUserServiceImpl.java,com.central.user.service.impl.SysUserServiceImpl,delUser/1[java.lang.Long],roleUserService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\granter\PwdImgCodeGranter.java,com.central.oauth.granter.PwdImgCodeGranter,"PwdImgCodeGranter/5[com.central.oauth.granter.AuthenticationManager,com.central.oauth.granter.AuthorizationServerTokenServices,com.central.oauth.granter.ClientDetailsService,com.central.oauth.granter.OAuth2RequestFactory,com.central.oauth.service.IValidateCodeService]",validateCodeService,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\granter\PwdImgCodeGranter.java,com.central.oauth.granter.PwdImgCodeGranter,"PwdImgCodeGranter/5[com.central.oauth.granter.AuthenticationManager,com.central.oauth.granter.AuthorizationServerTokenServices,com.central.oauth.granter.ClientDetailsService,com.central.oauth.granter.OAuth2RequestFactory,com.central.oauth.service.IValidateCodeService]",GRANT_TYPE,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\granter\PwdImgCodeGranter.java,com.central.oauth.granter.PwdImgCodeGranter,"getOAuth2Authentication/2[com.central.oauth.granter.ClientDetails,com.central.oauth.granter.TokenRequest]",validateCodeService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"update/3[java.lang.String,java.lang.String,java.lang.String]",client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"watchTree/3[java.lang.String,int,com.central.common.zookeeper.template.TreeCacheListener]",client,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,ZookeeperTemplate/1[com.central.common.zookeeper.template.CuratorFramework],client,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"watchNode/2[java.lang.String,com.central.common.zookeeper.template.NodeCacheListener]",client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"createNode/3[java.lang.String,java.lang.String,com.central.common.zookeeper.template.CreateMode]",client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"createNode/4[java.lang.String,java.lang.String,java.lang.String,com.central.common.zookeeper.template.CreateMode]",client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"get/2[java.lang.String,java.lang.String]",client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"watchChildren/2[java.lang.String,com.central.common.zookeeper.template.PathChildrenCacheListener]",client,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,"delete/2[java.lang.String,java.lang.String]",client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-zookeeper-spring-boot-starter\src\main\java\com\central\common\zookeeper\template\ZookeeperTemplate.java,com.central.common.zookeeper.template.ZookeeperTemplate,getChildren/1[java.lang.String],client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\util\JwtUtils.java,com.central.oauth2.common.util.JwtUtils,getPubKeyObj/0,PUBKEY_END,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\util\JwtUtils.java,com.central.oauth2.common.util.JwtUtils,getPubKeyObj/0,PUBKEY_START,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\handler\OauthLogoutSuccessHandler.java,com.central.oauth.handler.OauthLogoutSuccessHandler,"onLogoutSuccess/3[com.central.oauth.handler.HttpServletRequest,com.central.oauth.handler.HttpServletResponse,com.central.oauth.handler.Authentication]",redirectStrategy,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\handler\OauthLogoutSuccessHandler.java,com.central.oauth.handler.OauthLogoutSuccessHandler,"onLogoutSuccess/3[com.central.oauth.handler.HttpServletRequest,com.central.oauth.handler.HttpServletResponse,com.central.oauth.handler.Authentication]",unifiedLogoutService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\handler\OauthLogoutSuccessHandler.java,com.central.oauth.handler.OauthLogoutSuccessHandler,"onLogoutSuccess/3[com.central.oauth.handler.HttpServletRequest,com.central.oauth.handler.HttpServletResponse,com.central.oauth.handler.Authentication]",securityProperties,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-redis-spring-boot-starter\src\main\java\com\central\common\redis\lock\RedisDistributedLock.java,com.central.common.redis.lock.RedisDistributedLock,releaseLock/1[java.lang.String],lockFlag,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-redis-spring-boot-starter\src\main\java\com\central\common\redis\lock\RedisDistributedLock.java,com.central.common.redis.lock.RedisDistributedLock,releaseLock/1[java.lang.String],redisTemplate,4
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-redis-spring-boot-starter\src\main\java\com\central\common\redis\lock\RedisDistributedLock.java,com.central.common.redis.lock.RedisDistributedLock,releaseLock/1[java.lang.String],UNLOCK_LUA,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-redis-spring-boot-starter\src\main\java\com\central\common\redis\lock\RedisDistributedLock.java,com.central.common.redis.lock.RedisDistributedLock,"setRedis/2[java.lang.String,long]",lockFlag,1
